title,link,company_name,snippet,salary
Associate Principal /Senior Software Platform Engineer,https://uk.indeed.com/viewjob?jk=f6f5e2d54ec7ff1e,Dyson,"Working in an agile cross-functional team, the successful candidate will contribute to the delivery of robotics platforms to ensure Dyson continues to create…",None Given
Python/Django Developer,https://uk.indeed.com/viewjob?jk=261b2d78cfa62f2c,Relco Software Ltd,"Relco Software Ltd, start-up based UK company recruiting developers with attractive intensives and salary.Must have Designing, Developing, Testing experience …","£32,000 - £101,000 a year"
Software Engineer (Python),https://uk.indeed.com/viewjob?jk=5d625acf36ce8cae,Cado Security Ltd,Experience with mentoring junior developers.Cado Security is looking for a full time senior developer/software engineer to help build our products.,"£50,000 - £90,000 a year"
Junior Cloud Engineer,https://uk.indeed.com/viewjob?jk=a0a044d4999edaa1,Toumetis,"We're looking for someone with roughly 1-2 years of professional experience with AWS, an interest in data science and experience of back end languages is a…","£35,000 - £45,000 a year"
Frontend developer,https://uk.indeed.com/viewjob?jk=40b96e80b18f0a48,H5 Recruitment,3+ years of experience as a fullstack developer.Be working as part of our highly experienced engineering team and jump in at the beginning to develop a world…,"£105,000 - £110,000 a year"
Senior Python Developer,https://uk.indeed.com/viewjob?jk=ae012502a35ade1c,Reqiva Ltd,As an experienced and ambitious AI and ML Senior Software Engineer you will be joining the growing global and distributed product development team.,"£65,000 - £75,000 a year"
Software Engineer,https://uk.indeed.com/viewjob?jk=dd4a6bda9e4bfa92,Sponge,"The role…* As a Software Engineer at Sponge, you will work collaboratively with clients and stakeholders within the business to create Learning solutions that…",None Given
Full Stack Engineer,https://uk.indeed.com/viewjob?jk=892bec860ce94dbf,One Big Circle,Full-Time 37.5 hours over 5 Days.We are looking for junior to mid level full stack engineers to bolster our tech and delivery team.,"£30,000 - £50,000 a year"
Software Engineer,https://uk.indeed.com/viewjob?jk=a5f66866facacf10,Viper Innovations Ltd,Work as part of a small team delivering new cloud-based applications in addition to maintaining and upgrading existing products.Rest APIs and maintaining APIs.,None Given
Junior DevOps Engineer,https://uk.indeed.com/viewjob?jk=276df1a31eb86cb3,StorMagic,Working alongside the DevOps Team Lead you will be responsible for developing and delivering ongoing improvements and projects at StorMagic.,None Given
Senior PHP Developer,https://uk.indeed.com/viewjob?jk=0280dfb30e9aff38,Bynaric,"PHP / Laravel developer: 5 years (required).Previous working experience as a PHP / Laravel developer for at least 5 year(s).Job Types: Full-time, Permanent.",None Given
DevOps Engineer,https://uk.indeed.com/viewjob?jk=2132160a8a8398e9,Geollect Limited,"Experience of working in a DevOps environment, supporting developers CI/CD pipelines and IaC tools such as Terraform.At least 2 years AWS experience.","£35,000 - £75,000 a year"
C++ Developer,https://uk.indeed.com/viewjob?jk=acc7b985e2f91a91,iO Associates,"You will be part of a cross-functional team that is responsible for the full software development life cycle, from conception to deployment.","Up to £70,000 a year"
Software Engineer,https://uk.indeed.com/viewjob?jk=c3e1e6107b5c6a2f,Rowden Technologies Ltd.,"We design and integrate systems, provide engineering services, and research and develop technologies that enable the armed forces, first responders and security…","£30,000 - £55,000 a year"
Software Developer | C++| Hybrid,https://uk.indeed.com/viewjob?jk=abe55bf9605f1cd7,Reqiva Ltd,"You will be working with a team of developers, computer vision experts and QA engineers and be developing innovative, high performance software and hardware…","£55,000 - £65,000 a year"
Senior PHP Developer,https://uk.indeed.com/viewjob?jk=2bde245226b02ddf,Enable Futures,"The successful *Senior PHP Developer* will be responsible for the ongoing development across the full stack, enhancing and maintaining the existing system…","£45,000 - £55,000 a year"
Python Software Engineer,https://uk.indeed.com/viewjob?jk=7c2dee727e610c67,AND Digital,Hands-on development expertise across the back end tech stack.Problem-solving skills and the ability to work as a team to make them a reality.,None Given
QA Automation Engineer | Remote,https://uk.indeed.com/viewjob?jk=37ba667aba014d5b,Reqiva Ltd,"They are based in Oxfordshire but are flexible with working full remote or hybrid.You will be evaluating, writing and executing test cases for automation,…","Up to £60,000 a year"
Senior Software Engineer,https://uk.indeed.com/viewjob?jk=8fc3468e125e665a,Rowden Technologies Ltd.,"We design and integrate systems, provide engineering services, and research and develop technologies that enable the armed forces, first responders and security…","£65,000 - £75,000 a year"
Software Engineer,https://uk.indeed.com/viewjob?jk=15116420858e4e91,BJSS,Engineering software solutions - working with prototypes and proof of concepts and developing fully functioning applications based on frameworks such as .,None Given
Software Engineer (Hybrid),https://uk.indeed.com/viewjob?jk=7e966eea29da3734,Agile Tribe,"As a *Software Engineer*, you will join one of our small, fast-paced, agile delivery teams; using agile methodology and *DevOps techniques* to *build backend…","£35,000 - £75,000 a year"
Advanced Software Engineer (Full Stack),https://uk.indeed.com/viewjob?jk=e90a72260a80a561,Vertical Aerospace,Creating secure and scalable data pipelines from aircraft systems to the cloud.Architecting solutions for operational data storage and historical data…,None Given
Research Software Engineer | Hybrid,https://uk.indeed.com/viewjob?jk=4f5bee7b6b52b6a7,Reqiva Ltd, Strong programming skills in the python/cython and C/C++ programming languages. Developing our core physics engines and industrial process models.,"£65,000 - £75,000 a year"
Senior Software Engineer (Python),https://uk.indeed.com/viewjob?jk=72664c862b9138dd,Focus Recruitment Ltd,We are looking for a Senior Python Developer to build functional and efficient server-side applications.Help design and implement functional requirements.,"£49,000 - £55,000 a year"
PHP Developer,https://uk.indeed.com/viewjob?jk=a3f3c041c6709a3e,Enable Futures,You will write code to the highest standard and employ a sense of craftsmanship in your work.You will have advanced knowledge of software design principles and…,"£35,000 - £45,000 a year"
Senior Software Engineer - Medical Devices,https://uk.indeed.com/viewjob?jk=0cb6a79b8e436bd5,Crux Product Design,"Working primarily on connected medical devices, a successful applicant will have experience developing firmware for BLE enabled devices on PIC, STM32, AVR and…",None Given
Junior Windows Developer (f/m/d),https://uk.indeed.com/viewjob?jk=8043da3323edc4e4,Wacom Europe GmbH,"You will work with tools for capturing biometric signature data from Wacom’s range of electronic pen devices, including signature pads, pen displays and tablets…",None Given
Software Engineer,https://uk.indeed.com/viewjob?jk=ebb1ff9f4f3a20e9,Cirrus Selection,"They’re looking for developers to work on the next generation of mission planning and control software.Salary: Up to 60,000 (bonus, overtime & good pension).","Up to £60,000 a year"
"Site Reliability Engineer, Lead",https://uk.indeed.com/viewjob?jk=d6a366ffc8805884,Intelerad,The Full Remote SRE Lead is responsible for meeting the agreed upon SLO’s for the Enterprise Imaging systems in their area of responsibility.,None Given
ServiceNow Platform Engineer,https://uk.indeed.com/viewjob?jk=1a43b0adb8ab3bba,Chorus,"You will be responsible for the ongoing development and configuration of Chorus ServiceNow environment spanning CSM, ITSM and ITOM modules, as well as any other…","£40,000 - £60,000 a year"
ServiceNow Platform Engineer,https://uk.indeed.com/viewjob?jk=b06f3b536a515b26,Chorus IT Limited,"You will be responsible for the ongoing development and configuration of Chorus’ ServiceNow environment spanning CSM, ITSM and ITOM modules, as well as any…","£40,000 - £60,000 a year"
Software Development Engineer - MES,https://uk.indeed.com/viewjob?jk=2fc2123991c70b64,MillerKnoll,"Experience working as a developer or integrator on MES Systems, preferably in a discrete manufacturing environment.",None Given
Full Stack Developer,https://uk.indeed.com/viewjob?jk=669bed0d5438bf09,Medi2Data,The role is a full-time role with a market-competitive package.We have offices in Cardiff and London and offer a fully flexible working environment supporting…,None Given
Senior Software Developer,https://uk.indeed.com/viewjob?jk=2eec71aecc88b952,Wazoku,Supports technical on-boarding of new developers.You have the ability to learn new languages and technologies.Verify and deploy programs and systems.,"£60,000 - £70,000 a year"
Software Engineer | C++ | Systems,https://uk.indeed.com/viewjob?jk=3b1d1cfac078b7dc,Reqiva Ltd,"The C++ Software Engineer will join the Systems team in Oxford, working on a wide variety of interesting technical projects and strive to produce high-quality,…","£60,000 - £70,000 a year"
Senior Statistical Programmer - Top Pharma - UK - Home Based,https://uk.indeed.com/viewjob?jk=c6281356ec67baef,Warman O'Brien,You will apply advanced technical and problem-solving skills to complete programming activities of high complexity and ambiguity that may benefit multiple…,"£45,000 - £65,000 a year"
Software Developer / Senior Software Developer,https://uk.indeed.com/viewjob?jk=a4a089c28dc1a9f3,Northbridge Recruitment,My client is developing a key piece of software and are in the process of putting together the team to do this work whilst maintaining the existing product and…,"£35,000 - £55,000 a year"
Senior & Mid Level Software Engineer - Rowden,https://uk.indeed.com/viewjob?jk=04d395556a36fd94,Cubiq Recruitment,"Senior Software Engineer (Java / Kotlin / Android).£70,000 - £77,000 per year.They design and integrate systems, provide engineering services, and research…","£70,000 - £77,000 a year"
Senior DevOps Engineer,https://uk.indeed.com/viewjob?jk=a7e43b4487afe43e,Reqiva Ltd,"Scripting, coding and configuration management skills with the likes of puppet/ansible, bash and python.You will be a critical member of the team when it comes…","£75,000 - £80,000 a year"
Senior/Staff Site Reliability Engineer,https://uk.indeed.com/viewjob?jk=c5549e1a74d54d13,ForgeRock,"Site Reliability Engineering builds tools, processes, and develops code that leads directly to customer satisfaction.",None Given
DevOps Engineer,https://uk.indeed.com/viewjob?jk=b6c618aed57e67aa,Mastek (UK) Ltd,"Ability to work closely with central dev ops, software developers, testers, and product owners.DevOps is a culture, approach and set of practices of applying…",None Given
Embedded Software Engineer (remote),https://uk.indeed.com/viewjob?jk=395115d90bd884bf,iO Associates,"You will be part of a cross-functional team that is responsible for the full software development life cycle, from conception to deployment.","Up to £70,000 a year"
Senior Software Engineer (Bristol),https://uk.indeed.com/viewjob?jk=e13ab5183c81f1b4,Frazer-Nash Consultancy,Designing a digital twin of a particle accelerator for implementation with a focus on secure design.Build data analysis and infrastructure for ingestion and…,"£45,000 - £65,000 a year"
Senior Software Engineer - Data Platform Team,https://uk.indeed.com/viewjob?jk=68224477eb27a7ef,Cookpad Ltd,"Working with our iOS, Android, Python or Ruby developers to ensure they’re consistently and correctly integrated with our systems.",None Given
